Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2019	154.0	3.0	3.33	2.69	-23.63	0.0	19.4	25.44	82.85	0.37	0.16
2019	154.0	3.5	10.11	0.14	-21.41	0.0	19.4	25.41	84.45	0.37	0.14
2019	154.0	4.0	1.89	0.14	-5.99	0.0	19.5	25.38	86.57	0.31	0.11
2019	154.0	4.5	8.46	-13.14	-25.89	0.0	19.5	25.27	86.87	0.31	0.18
2019	154.0	5.0	-9999.0	-3.5	-5.04	0.0	19.4	25.07	87.82	0.3	0.14
2019	154.0	5.5	-9999.0	3.09	-0.74	0.0	19.4	24.87	88.44	0.3	0.12
2019	154.0	6.0	-5.25	11.18	-7.34	11.9	19.4	24.44	86.23	0.32	0.11
2019	154.0	6.5	-8.15	55.63	8.86	11.9	19.4	23.96	81.36	0.32	0.2
2019	154.0	7.0	-11.79	103.15	20.53	129.4	20.1	23.9	77.37	0.37	0.21
2019	154.0	7.5	-14.24	134.61	29.78	129.4	20.1	24.14	73.42	0.37	0.19
2019	154.0	8.0	-18.81	200.38	67.63	328.6	23.3	24.48	70.18	0.65	0.19
2019	154.0	8.5	-16.45	197.85	51.39	328.6	23.3	24.91	65.92	0.65	0.17
2019	154.0	9.0	-18.2	235.05	59.42	539.8	25.4	25.43	60.13	1.05	0.13
2019	154.0	9.5	-23.25	362.19	57.45	539.8	25.4	26.02	56.61	1.05	0.2
2019	154.0	10.0	-21.82	334.5	70.63	728.2	27.9	26.87	53.05	1.59	0.22
2019	154.0	10.5	-19.04	337.29	61.49	728.2	27.9	27.65	51.39	1.59	0.28
2019	154.0	11.0	-20.07	393.88	22.55	882.0	30.3	28.47	46.17	2.29	0.28
2019	154.0	11.5	-19.6	402.32	12.1	882.0	30.3	29.23	40.86	2.29	0.26
2019	154.0	12.0	-21.55	630.22	-93.41	978.0	33.1	29.6	34.19	3.01	0.42
2019	154.0	12.5	-24.4	762.48	-119.67	978.0	33.1	29.91	32.77	3.01	0.64
2019	154.0	13.0	-23.57	730.08	-101.31	1017.0	36.1	30.1	35.99	4.22	0.73
2019	154.0	13.5	-24.52	756.55	-135.42	1017.0	36.1	30.14	34.36	4.22	0.75
2019	154.0	14.0	-22.5	737.31	-142.75	998.0	35.3	30.1	31.61	3.99	0.76
2019	154.0	14.5	-18.43	660.46	-167.32	998.0	35.3	30.11	27.15	3.99	0.75
2019	154.0	15.0	-17.39	657.79	-189.74	903.0	34.7	30.08	26.16	3.91	0.76
2019	154.0	15.5	-14.86	565.61	-175.34	903.0	34.7	30.06	26.58	3.91	0.75
2019	154.0	16.0	-13.38	528.86	-167.61	770.5	35.3	30.07	29.08	4.37	0.88
2019	154.0	16.5	-9.38	434.0	-172.81	770.5	35.3	30.07	28.53	4.37	0.83
2019	154.0	17.0	-5.83	353.63	-176.3	573.4	34.5	29.88	26.82	4.08	0.88
2019	154.0	17.5	-1.2	292.92	-167.71	573.4	34.5	29.66	26.15	4.08	0.72
2019	154.0	18.0	4.61	230.43	-197.47	360.0	33.3	29.5	24.13	3.81	0.65
2019	154.0	18.5	7.78	176.6	-183.99	360.0	33.3	29.22	22.45	3.81	0.58
2019	154.0	19.0	10.66	147.37	-184.36	142.2	32.9	28.89	22.58	3.84	0.64
2019	154.0	19.5	9.86	102.25	-146.28	142.2	32.9	28.63	25.07	3.84	0.56
2019	154.0	20.0	7.98	81.92	-121.95	14.8	32.6	28.37	23.35	3.84	0.45
2019	154.0	20.5	9.2	94.57	-145.04	14.8	32.6	28.09	22.08	3.84	0.53
2019	154.0	21.0	11.26	131.91	-183.74	0.0	32.0	27.78	20.25	3.69	0.66
2019	154.0	21.5	10.45	122.74	-163.41	0.0	32.0	27.57	19.95	3.69	0.59
2019	154.0	22.0	10.11	104.19	-156.03	0.0	32.4	27.42	20.51	3.88	0.61
2019	154.0	22.5	9.73	94.37	-160.74	0.0	32.4	27.29	21.03	3.88	0.63
2019	154.0	23.0	10.52	108.94	-164.71	0.0	32.4	27.16	20.36	3.93	0.63
2019	154.0	23.5	-9999.0	-146.91	-29.47	0.0	32.4	27.04	23.24	3.93	0.31
2019	155.0	0.0	2.52	31.64	-45.14	0.0	32.0	27.12	34.56	3.81	0.26
2019	155.0	0.5	4.54	27.97	-48.12	0.0	32.0	27.14	40.97	3.81	0.3
2019	155.0	1.0	5.58	-13.61	-32.75	0.0	29.8	26.98	47.17	2.98	0.29
2019	155.0	1.5	4.57	5.46	-17.31	0.0	29.8	26.79	53.91	2.98	0.08
2019	155.0	2.0	5.05	-2.91	-18.37	0.0	25.7	26.59	56.58	1.86	0.14
2019	155.0	2.5	-9999.0	-14.61	-7.73	0.0	25.7	26.32	56.76	1.86	0.19
2019	155.0	3.0	-9999.0	-2.66	1.86	0.0	23.3	26.05	61.02	1.27	0.14
2019	155.0	3.5	-9999.0	7.21	3.4	0.0	23.3	25.84	62.34	1.27	0.05
2019	155.0	4.0	-9999.0	-2.25	0.41	0.0	22.1	25.62	67.22	1.08	0.06
2019	155.0	4.5	1.47	2.42	-3.82	0.0	22.1	25.4	66.92	1.08	0.09
2019	155.0	5.0	-9999.0	-1.77	1.12	0.0	20.2	25.2	68.71	0.78	0.11
2019	155.0	5.5	-9999.0	6.91	-3.32	0.0	20.2	24.93	69.9	0.78	0.06
2019	155.0	6.0	-3.15	8.12	-4.58	9.1	19.4	24.52	71.94	0.67	0.05
2019	155.0	6.5	-10.67	60.27	2.16	9.1	19.4	23.97	66.3	0.67	0.05
2019	155.0	7.0	-14.75	114.92	13.58	118.6	20.5	23.74	58.58	0.74	0.07
2019	155.0	7.5	-4.05	135.38	21.01	118.6	20.5	23.91	53.68	0.74	0.09
2019	155.0	8.0	-22.66	233.02	17.44	324.0	24.5	24.23	54.89	1.29	0.13
2019	155.0	8.5	-26.64	288.54	73.58	324.0	24.5	24.74	51.72	1.29	0.16
2019	155.0	9.0	-21.34	259.94	38.23	535.2	27.9	25.28	50.64	1.91	0.13
2019	155.0	9.5	-24.14	357.74	41.48	535.2	27.9	26.01	47.46	1.91	0.15
2019	155.0	10.0	-24.29	446.06	13.99	725.2	30.3	26.86	43.52	2.4	0.19
2019	155.0	10.5	-22.09	412.95	21.03	725.2	30.3	27.57	39.01	2.4	0.19
2019	155.0	11.0	-27.1	599.4	-86.78	871.0	33.0	28.32	34.93	3.24	0.24
2019	155.0	11.5	-27.09	708.1	-143.71	871.0	33.0	29.25	32.66	3.24	0.47
2019	155.0	12.0	-28.75	807.99	-147.37	965.0	35.5	29.45	31.14	4.1	0.58
2019	155.0	12.5	-27.16	808.08	-157.77	965.0	35.5	29.63	30.12	4.1	0.62
2019	155.0	13.0	-24.23	743.58	-161.59	998.0	36.0	29.84	29.51	4.34	0.64
2019	155.0	13.5	-25.04	774.64	-158.92	998.0	36.0	29.98	29.51	4.34	0.72
2019	155.0	14.0	-24.57	782.19	-177.28	1000.0	35.8	30.04	28.96	4.34	0.74
2019	155.0	14.5	-22.03	711.41	-167.5	1000.0	35.8	30.18	29.32	4.34	0.82
2019	155.0	15.0	-20.09	680.35	-158.28	896.0	35.4	30.25	29.35	4.25	0.94
2019	155.0	15.5	-17.99	594.36	-117.58	896.0	35.4	30.23	31.47	4.25	1.04
2019	155.0	16.0	-12.1	481.89	-123.3	776.0	34.3	30.12	33.25	3.96	1.05
2019	155.0	16.5	-6.5	373.05	-70.99	776.0	34.3	29.99	34.65	3.96	1.1
2019	155.0	17.0	1.09	290.43	-126.69	582.4	32.4	29.73	35.56	3.4	1.1
2019	155.0	17.5	5.54	220.15	-106.48	582.4	32.4	29.48	35.42	3.4	1.05
2019	155.0	18.0	6.01	157.24	-149.03	297.6	30.8	29.15	34.73	2.96	0.85
2019	155.0	18.5	9.47	141.68	-136.24	297.6	30.8	28.81	33.23	2.96	0.92
2019	155.0	19.0	13.68	149.75	-137.07	90.2	30.1	28.57	34.08	2.83	0.99
2019	155.0	19.5	12.94	125.75	-133.49	90.2	30.1	28.3	31.55	2.83	0.97
2019	155.0	20.0	7.52	70.03	-95.17	17.6	30.1	28.05	30.02	2.88	0.55
2019	155.0	20.5	6.15	46.16	-77.15	17.6	30.1	27.96	30.31	2.88	0.39
2019	155.0	21.0	7.24	56.82	-97.47	0.0	30.2	27.88	28.8	3.0	0.42
2019	155.0	21.5	2.09	14.23	-38.61	0.0	30.2	27.7	30.73	3.0	0.27
2019	155.0	22.0	-9999.0	-53.16	16.85	0.0	30.2	27.65	33.85	3.02	0.28
2019	155.0	22.5	7.01	24.58	-36.63	0.0	30.2	27.62	41.54	3.02	0.1
2019	155.0	23.0	-9999.0	-3.14	0.71	0.0	29.0	27.53	47.67	2.67	0.1
2019	155.0	23.5	-9999.0	-6.82	8.84	0.0	29.0	27.35	50.34	2.67	0.09
2019	156.0	0.0	5.47	8.71	-8.8	0.0	26.3	27.18	56.81	1.93	0.07
2019	156.0	0.5	-9999.0	6.04	3.39	0.0	26.3	26.98	54.82	1.93	0.03
2019	156.0	1.0	-9999.0	-10.04	17.32	0.0	23.6	26.7	61.28	1.39	0.11
2019	156.0	1.5	2.18	0.24	-2.57	0.0	23.6	26.43	67.22	1.39	0.06
2019	156.0	2.0	15.86	-11.46	-14.3	0.0	21.7	26.14	65.87	1.06	0.11
2019	156.0	2.5	15.36	-9.71	-10.32	0.0	21.7	25.93	65.81	1.06	0.08
2019	156.0	3.0	16.86	6.38	-28.8	0.0	20.3	25.66	64.45	0.78	0.16
2019	156.0	3.5	-9999.0	-4.85	14.67	0.0	20.3	25.45	70.54	0.78	0.15
2019	156.0	4.0	-9999.0	1.58	-0.98	0.0	19.6	25.26	72.67	0.72	0.14
2019	156.0	4.5	-9999.0	7.34	11.18	0.0	19.6	25.04	67.97	0.72	0.1
2019	156.0	5.0	-9999.0	2.31	-0.29	0.0	18.8	24.85	71.36	0.6	0.07
2019	156.0	5.5	0.91	2.6	-2.69	0.0	18.8	24.59	73.43	0.6	0.04
2019	156.0	6.0	-10.05	34.84	0.19	12.0	18.8	24.23	73.99	0.61	0.07
2019	156.0	6.5	-3.29	18.24	-1.94	12.0	18.8	24.02	68.81	0.61	0.09
2019	156.0	7.0	-6.41	58.53	4.18	123.2	20.3	24.32	65.56	0.74	0.08
2019	156.0	7.5	-13.39	85.02	5.17	123.2	20.3	24.34	63.82	0.74	0.08
2019	156.0	8.0	-19.6	172.14	54.2	167.9	23.4	24.18	56.41	1.09	0.12
2019	156.0	8.5	-18.47	397.59	12.23	167.9	23.4	24.02	48.63	1.09	0.17
2019	156.0	9.0	-28.32	338.99	19.56	433.5	26.2	24.52	40.37	1.57	0.12
2019	156.0	9.5	-26.93	313.02	48.51	433.5	26.2	25.44	40.43	1.57	0.24
2019	156.0	10.0	-20.77	345.5	55.84	750.3	31.0	26.24	38.38	2.88	0.1
2019	156.0	10.5	-24.69	395.37	16.66	750.3	31.0	26.87	36.94	2.88	0.16
2019	156.0	11.0	-27.05	659.65	-99.71	882.0	34.0	28.03	33.54	3.67	0.38
2019	156.0	11.5	-28.34	662.01	-117.83	882.0	34.0	28.64	31.24	3.67	0.35
2019	156.0	12.0	-30.87	737.33	-148.79	839.0	36.7	28.68	31.54	4.56	0.43
2019	156.0	12.5	-27.53	795.72	-173.82	839.0	36.7	28.97	30.11	4.56	0.56
2019	156.0	13.0	-25.11	774.56	-176.7	904.0	37.1	29.25	29.71	4.73	0.62
2019	156.0	13.5	-24.04	813.16	-206.65	904.0	37.1	29.47	29.2	4.73	0.76
2019	156.0	14.0	-24.86	772.44	-221.53	1017.0	36.3	29.59	28.71	4.5	0.75
2019	156.0	14.5	-22.18	681.58	-202.43	1017.0	36.3	29.57	28.88	4.5	0.67
2019	156.0	15.0	-18.64	675.69	-251.13	896.0	35.3	29.69	28.49	4.26	0.68
2019	156.0	15.5	-18.39	604.14	-217.84	896.0	35.3	29.7	28.41	4.26	0.6
2019	156.0	16.0	-14.8	563.78	-233.16	691.7	35.0	29.62	29.19	4.21	0.7
2019	156.0	16.5	-9.67	465.54	-216.61	691.7	35.0	29.66	29.41	4.21	0.63
2019	156.0	17.0	-3.16	373.02	-234.01	560.3	34.9	29.6	29.26	4.14	0.68
2019	156.0	17.5	4.7	250.55	-210.77	560.3	34.9	29.48	27.45	4.14	0.72
2019	156.0	18.0	6.77	249.58	-224.4	313.5	34.0	29.17	26.72	3.88	0.84
2019	156.0	18.5	9.96	175.09	-200.4	313.5	34.0	28.87	26.69	3.88	0.8
2019	156.0	19.0	12.66	156.48	-198.54	86.4	33.3	28.6	26.54	3.8	0.86
2019	156.0	19.5	10.43	123.65	-158.99	86.4	33.3	28.31	24.52	3.8	0.68
2019	156.0	20.0	10.42	107.67	-154.46	10.7	32.8	28.16	23.56	3.68	0.57
2019	156.0	20.5	10.83	125.98	-145.81	10.7	32.8	28.0	24.91	3.68	0.58
2019	156.0	21.0	8.52	79.33	-121.18	0.0	32.8	27.81	25.13	3.8	0.56
2019	156.0	21.5	6.05	27.79	-39.66	0.0	32.8	27.79	40.81	3.8	0.35
2019	156.0	22.0	4.44	-32.22	-15.76	0.0	32.3	27.92	47.84	3.61	0.22
2019	156.0	22.5	-9999.0	-2.39	-0.53	0.0	32.3	27.78	48.86	3.61	0.03
2019	156.0	23.0	3.93	25.37	-16.55	0.0	29.2	27.6	51.43	2.38	0.21
2019	156.0	23.5	11.79	49.3	-32.11	0.0	29.2	27.3	50.83	2.38	0.22
2019	157.0	0.0	-9999.0	20.78	-11.56	0.0	27.2	27.33	59.43	1.82	0.15
2019	157.0	0.5	-9999.0	-98.38	5.54	0.0	27.2	27.44	65.89	1.82	0.28
2019	157.0	1.0	-9999.0	-8.93	-16.85	0.0	26.6	27.26	71.63	1.6	0.18
2019	157.0	1.5	6.5	23.26	-22.99	0.0	26.6	26.85	73.96	1.6	0.16
2019	157.0	2.0	5.11	27.99	-16.95	0.0	24.7	26.64	68.99	0.93	0.11
2019	157.0	2.5	8.57	38.53	-27.95	0.0	24.7	26.48	67.69	0.93	0.22
2019	157.0	3.0	-9999.0	36.53	-28.2	0.0	24.4	26.31	65.11	0.91	0.3
2019	157.0	3.5	3.02	26.9	-22.1	0.0	24.4	26.16	55.23	0.91	0.12
2019	157.0	4.0	-9999.0	-30.27	13.43	0.0	24.7	26.04	54.34	1.09	0.33
2019	157.0	4.5	2.15	20.6	-18.62	0.0	24.7	26.03	59.6	1.09	0.17
2019	157.0	5.0	4.41	15.1	-9.63	0.0	25.9	25.98	63.85	1.53	0.13
2019	157.0	5.5	-9999.0	12.0	-6.05	0.0	25.9	25.9	65.78	1.53	0.1
2019	157.0	6.0	-9999.0	22.34	-12.83	6.4	24.6	25.73	66.5	1.21	0.12
2019	157.0	6.5	-9.32	60.97	-4.62	6.4	24.6	25.43	62.9	1.21	0.08
2019	157.0	7.0	-10.71	102.85	-2.45	124.6	25.4	25.51	58.45	1.31	0.09
2019	157.0	7.5	-11.21	113.36	-13.59	124.6	25.4	25.8	58.9	1.31	0.09
2019	157.0	8.0	-8.86	92.72	-4.36	291.9	28.0	26.45	61.32	1.78	0.16
2019	157.0	8.5	-9999.0	50.69	-11.36	291.9	28.0	26.6	51.57	1.78	0.13
2019	157.0	9.0	-10.75	217.51	-44.54	256.4	28.9	26.76	50.47	1.87	0.15
2019	157.0	9.5	-7.63	84.06	-14.93	256.4	28.9	27.04	56.41	1.87	0.1
2019	157.0	10.0	-9.44	28.87	-45.55	223.6	30.4	27.17	53.36	2.32	0.24
2019	157.0	10.5	-9999.0	70.03	-21.55	223.6	30.4	27.13	52.22	2.32	0.28
2019	157.0	11.0	-14.76	182.72	-26.62	196.7	30.4	26.98	47.27	2.3	0.14
2019	157.0	11.5	-15.26	229.76	-29.38	196.7	30.4	27.11	48.84	2.3	0.13
2019	157.0	12.0	-22.65	315.12	-10.6	319.4	31.4	27.32	46.84	2.72	0.18
2019	157.0	12.5	-25.83	424.36	1.62	319.4	31.4	27.49	42.75	2.72	0.14
2019	157.0	13.0	-21.17	389.85	-17.08	562.2	33.0	28.06	42.43	3.13	0.16
2019	157.0	13.5	-26.37	529.36	-64.37	562.2	33.0	28.9	41.82	3.13	0.37
2019	157.0	14.0	-25.65	567.29	-104.66	765.1	34.8	29.12	37.31	3.75	0.39
2019	157.0	14.5	-19.19	510.84	-177.75	765.1	34.8	29.48	35.19	3.75	0.48
2019	157.0	15.0	-18.21	507.76	-190.63	782.2	35.7	29.68	35.18	4.02	0.55
2019	157.0	15.5	-15.14	432.57	-160.59	782.2	35.7	29.52	35.81	4.02	0.51
2019	157.0	16.0	-19.67	560.94	-178.14	486.6	34.4	29.22	33.71	3.73	0.62
2019	157.0	16.5	-11.44	442.6	-175.72	486.6	34.4	29.09	32.3	3.73	0.62
2019	157.0	17.0	-5.65	338.99	-173.92	497.7	33.5	29.07	31.98	3.54	0.68
2019	157.0	17.5	2.05	222.38	-149.43	497.7	33.5	29.0	33.3	3.54	0.65
2019	157.0	18.0	1.75	73.99	-67.81	327.2	32.7	28.81	34.44	3.45	0.42
2019	157.0	18.5	2.81	42.64	-51.97	327.2	32.7	28.71	35.96	3.45	0.21
2019	157.0	19.0	4.6	60.68	-66.17	79.3	31.0	28.45	36.82	3.05	0.26
2019	157.0	19.5	7.28	65.83	-74.09	79.3	31.0	28.2	35.77	3.05	0.2
2019	157.0	20.0	4.48	40.64	-44.78	13.0	29.7	27.85	40.05	2.76	0.17
2019	157.0	20.5	3.3	33.58	-33.75	13.0	29.7	27.56	43.34	2.76	0.2
2019	157.0	21.0	-9999.0	11.4	-10.47	0.0	28.0	27.38	44.25	2.37	0.14
2019	157.0	21.5	-9999.0	3.85	-5.68	0.0	28.0	27.16	46.3	2.37	0.18
2019	157.0	22.0	-9999.0	14.56	-9.61	0.0	26.4	26.88	43.18	1.97	0.12
2019	157.0	22.5	3.45	17.65	-13.69	0.0	26.4	26.69	51.04	1.97	0.16
2019	157.0	23.0	-9999.0	42.98	-14.56	0.0	25.9	26.63	52.91	1.84	0.26
2019	157.0	23.5	-9999.0	14.41	-95.65	0.0	25.9	26.41	46.94	1.84	0.71
2019	158.0	0.0	-9999.0	40.14	-179.2	0.0	25.0	26.28	45.1	1.59	0.55
2019	158.0	0.5	-9999.0	29.67	-65.1	0.0	25.0	25.79	38.65	1.59	0.27
2019	158.0	1.0	-9999.0	-2.01	12.29	0.0	25.4	25.92	45.93	1.74	0.15
2019	158.0	1.5	2.9	15.72	-12.38	0.0	25.4	26.18	48.71	1.74	0.21
2019	158.0	2.0	3.57	32.05	-27.12	0.0	27.1	26.06	45.26	2.08	0.15
2019	158.0	2.5	1.54	8.8	-3.14	0.0	27.1	25.79	43.93	2.08	0.23
2019	158.0	3.0	-9999.0	18.24	-1.77	0.0	24.3	25.62	51.62	1.67	0.1
2019	158.0	3.5	-9999.0	-5.25	5.28	0.0	24.3	25.49	57.14	1.67	0.09
2019	158.0	4.0	-9999.0	27.17	2.51	0.0	23.1	25.32	65.26	1.5	0.14
2019	158.0	4.5	2.9	21.42	-5.56	0.0	23.1	25.08	62.37	1.5	0.11
2019	158.0	5.0	0.5	1.44	-2.83	0.0	20.2	24.94	64.71	0.89	0.07
2019	158.0	5.5	2.72	12.84	-15.95	0.0	20.2	24.7	61.98	0.89	0.13
2019	158.0	6.0	-17.72	57.1	-8.18	5.0	19.7	24.08	58.37	0.81	0.23
2019	158.0	6.5	-9.61	74.86	-0.18	5.0	19.7	23.61	53.22	0.81	0.1
2019	158.0	7.0	-13.17	124.92	11.07	128.2	21.6	23.43	48.19	1.07	0.07
2019	158.0	7.5	-15.77	183.41	1.01	128.2	21.6	23.59	47.1	1.07	0.07
2019	158.0	8.0	-17.69	228.81	1.14	334.5	26.3	24.01	41.64	1.93	0.11
2019	158.0	8.5	-19.29	298.1	-10.49	334.5	26.3	24.62	38.83	1.93	0.12
2019	158.0	9.0	-11.77	74.02	6.72	539.8	28.8	25.28	36.51	2.47	0.65
2019	158.0	9.5	-25.94	683.46	-139.17	539.8	28.8	26.0	33.11	2.47	0.47
2019	158.0	10.0	-25.35	587.25	-101.9	732.1	31.9	26.5	32.4	3.39	0.46
2019	158.0	10.5	-28.1	668.68	-107.19	732.1	31.9	26.84	34.03	3.39	0.45
2019	158.0	11.0	-28.15	660.08	-96.81	890.0	33.0	27.4	34.68	3.65	0.47
2019	158.0	11.5	-30.14	692.64	-85.9	890.0	33.0	28.01	32.92	3.65	0.5
2019	158.0	12.0	-31.93	768.94	-117.27	985.0	33.6	28.3	32.88	3.7	0.55
2019	158.0	12.5	-30.05	771.57	-123.07	985.0	33.6	28.44	32.16	3.7	0.57
2019	158.0	13.0	-28.57	742.21	-126.1	1018.0	34.0	28.63	32.16	3.83	0.6
2019	158.0	13.5	-25.13	676.05	-144.47	1018.0	34.0	28.83	31.06	3.83	0.59
2019	158.0	14.0	-23.76	706.0	-182.07	998.0	33.9	29.1	30.43	3.81	0.68
2019	158.0	14.5	-24.03	675.86	-161.57	998.0	33.9	29.05	30.16	3.81	0.7
2019	158.0	15.0	-21.29	662.67	-164.77	772.1	33.5	29.07	29.99	3.76	0.69
2019	158.0	15.5	-18.68	591.09	-159.77	772.1	33.5	29.09	29.95	3.76	0.7
2019	158.0	16.0	-15.38	539.3	-172.84	763.3	32.9	29.07	29.76	3.66	0.75
2019	158.0	16.5	-11.97	432.19	-161.39	763.3	32.9	29.0	29.51	3.66	0.67
2019	158.0	17.0	-7.98	354.99	-157.74	563.4	32.2	28.91	29.57	3.49	0.68
2019	158.0	17.5	-3.34	280.06	-156.45	563.4	32.2	28.74	29.4	3.49	0.7
2019	158.0	18.0	2.77	173.18	-133.94	350.9	31.3	28.53	29.44	3.3	0.6
2019	158.0	18.5	1.64	37.44	-36.37	350.9	31.3	28.36	31.72	3.3	0.26
2019	158.0	19.0	4.24	37.39	-45.48	136.8	30.3	28.16	33.39	3.11	0.2
2019	158.0	19.5	2.74	16.61	-27.51	136.8	30.3	27.83	36.55	3.11	0.12
2019	158.0	20.0	5.97	26.17	-53.28	19.4	29.6	27.52	38.33	2.92	0.21
2019	158.0	20.5	2.3	21.43	-50.98	19.4	29.6	27.15	38.29	2.92	0.23
2019	158.0	21.0	4.75	8.73	-26.49	0.0	28.0	27.06	48.76	2.48	0.18
2019	158.0	21.5	4.61	37.84	-28.61	0.0	28.0	26.94	53.77	2.48	0.21
2019	158.0	22.0	3.16	23.16	-17.44	0.0	26.7	26.76	55.14	2.02	0.19
2019	158.0	22.5	-9999.0	4.42	3.67	0.0	26.7	26.61	59.89	2.02	0.12
2019	158.0	23.0	0.86	14.32	-0.54	0.0	25.0	26.45	65.33	1.44	0.13
2019	158.0	23.5	21.08	-45.44	-40.12	0.0	25.0	26.25	65.09	1.44	0.25
2019	159.0	0.0	-9999.0	-8.42	8.93	0.0	23.6	26.06	69.93	1.1	0.17
2019	159.0	0.5	-9999.0	34.03	9.54	0.0	23.6	25.81	70.64	1.1	0.23
2019	159.0	1.0	2.41	-0.21	-4.35	0.0	22.0	25.66	69.44	0.87	0.08
2019	159.0	1.5	-9999.0	18.02	2.49	0.0	22.0	25.52	73.37	0.87	0.15
2019	159.0	2.0	2.91	-32.64	-19.81	0.0	22.0	25.38	76.15	0.75	0.14
2019	159.0	2.5	-9999.0	-24.47	-10.71	0.0	22.0	25.2	72.47	0.75	0.25
2019	159.0	3.0	5.18	13.34	-33.8	0.0	21.5	25.06	75.3	0.66	0.23
2019	159.0	3.5	4.42	24.31	-31.46	0.0	21.5	24.96	75.65	0.66	0.29
2019	159.0	4.0	2.43	7.66	-19.5	0.0	21.7	24.89	76.55	0.65	0.19
2019	159.0	4.5	-9999.0	-13.65	20.69	0.0	21.7	25.0	78.75	0.65	0.19
2019	159.0	5.0	3.08	-9.31	-16.86	0.0	22.2	25.0	83.55	0.61	0.24
2019	159.0	5.5	-9999.0	7.24	-6.42	0.0	22.2	24.92	80.31	0.61	0.1
2019	159.0	6.0	-3.99	13.89	0.37	8.4	21.8	24.7	78.06	0.55	0.06
2019	159.0	6.5	-8.39	50.22	5.69	8.4	21.8	24.48	76.56	0.55	0.04
2019	159.0	7.0	-15.04	107.36	7.64	105.0	22.1	24.5	74.33	0.55	0.21
2019	159.0	7.5	-15.88	115.35	11.61	105.0	22.1	24.78	72.94	0.55	0.2
2019	159.0	8.0	-15.38	124.74	15.94	256.3	24.2	25.07	71.34	0.84	0.16
2019	159.0	8.5	-25.54	231.51	33.2	256.3	24.2	25.2	68.25	0.84	0.21
2019	159.0	9.0	-18.52	188.33	22.83	394.1	25.4	25.74	65.35	1.04	0.17
2019	159.0	9.5	-27.18	300.19	44.42	394.1	25.4	26.06	63.6	1.04	0.24
2019	159.0	10.0	-29.71	351.38	54.33	525.1	27.4	26.53	61.82	1.42	0.23
2019	159.0	10.5	-26.96	338.98	48.23	525.1	27.4	27.02	58.69	1.42	0.1
2019	159.0	11.0	-23.22	342.5	55.65	799.7	29.5	27.67	55.6	1.86	0.12
2019	159.0	11.5	-28.8	436.21	70.45	799.7	29.5	28.46	52.85	1.86	0.2
2019	159.0	12.0	-33.12	560.41	44.41	909.0	31.8	28.99	47.68	2.43	0.24
2019	159.0	12.5	-26.48	500.98	-10.98	909.0	31.8	29.28	46.86	2.43	0.16
2019	159.0	13.0	-31.31	616.86	-26.3	958.0	33.7	29.8	47.01	3.08	0.43
2019	159.0	13.5	-30.45	623.0	-51.94	958.0	33.7	30.12	48.08	3.08	0.53
2019	159.0	14.0	-30.2	581.95	-40.59	943.0	34.5	30.18	51.28	3.32	0.6
2019	159.0	14.5	-28.39	526.53	-29.64	943.0	34.5	30.25	53.5	3.32	0.62
2019	159.0	15.0	-24.26	400.44	-20.05	850.0	32.9	30.32	55.15	2.73	0.46
2019	159.0	15.5	-22.41	335.76	-21.3	850.0	32.9	30.31	55.78	2.73	0.39
2019	159.0	16.0	-16.99	252.79	-19.69	707.2	31.6	30.3	54.58	2.3	0.28
2019	159.0	16.5	-14.07	204.32	-17.26	707.2	31.6	30.26	54.13	2.3	0.23
2019	159.0	17.0	-14.68	192.5	11.95	512.0	31.1	30.28	56.6	2.24	0.31
2019	159.0	17.5	-5.53	143.72	-51.58	512.0	31.1	30.27	56.58	2.24	0.33
2019	159.0	18.0	-9999.0	104.91	-39.33	345.1	30.4	30.06	53.74	2.13	0.34
2019	159.0	18.5	4.91	58.63	-31.68	345.1	30.4	29.67	57.22	2.13	0.35
2019	159.0	19.0	3.64	18.72	-16.5	143.5	28.6	29.31	61.09	1.84	0.21
2019	159.0	19.5	1.61	-0.85	-16.53	143.5	28.6	29.08	63.1	1.84	0.3
2019	159.0	20.0	-9999.0	5.31	-12.46	15.1	27.0	28.76	62.1	1.48	0.31
2019	159.0	20.5	3.15	11.99	-17.27	15.1	27.0	28.39	62.99	1.48	0.26
2019	159.0	21.0	3.44	9.35	-12.25	0.0	25.8	28.17	66.59	1.25	0.13
2019	159.0	21.5	3.83	8.54	-14.64	0.0	25.8	28.03	70.14	1.25	0.1
2019	159.0	22.0	3.61	8.85	-13.85	0.0	25.1	27.82	71.35	1.11	0.11
2019	159.0	22.5	-9999.0	6.52	-1.78	0.0	25.1	27.63	72.84	1.11	0.08
2019	159.0	23.0	0.79	1.94	-2.39	0.0	24.2	27.46	74.89	0.89	0.06
2019	159.0	23.5	5.74	4.95	-4.32	0.0	24.2	27.25	76.05	0.89	0.05
2019	160.0	0.0	-9999.0	10.97	0.47	0.0	23.5	27.02	75.14	0.77	0.11
2019	160.0	0.5	-9999.0	2.57	2.54	0.0	23.5	26.89	77.59	0.77	0.12
2019	160.0	1.0	7.48	-7.24	-11.94	0.0	23.3	26.8	78.78	0.73	0.18
